,timestamp,price
55,2025-02-23 14:00:00,0.030789999999999998
56,2025-02-23 14:15:00,0.030789999999999998
57,2025-02-23 14:30:00,0.030789999999999998
58,2025-02-23 14:45:00,0.030789999999999998
59,2025-02-23 15:00:00,0.04381
60,2025-02-23 15:15:00,0.04381
61,2025-02-23 15:30:00,0.04381
62,2025-02-23 15:45:00,0.04381
63,2025-02-23 16:00:00,0.0757
64,2025-02-23 16:15:00,0.0757
65,2025-02-23 16:30:00,0.0757
66,2025-02-23 16:45:00,0.0757
67,2025-02-23 17:00:00,0.13559000000000002
68,2025-02-23 17:15:00,0.13559000000000002
69,2025-02-23 17:30:00,0.13559000000000002
70,2025-02-23 17:45:00,0.13559000000000002
71,2025-02-23 18:00:00,0.14339
72,2025-02-23 18:15:00,0.14339
73,2025-02-23 18:30:00,0.14339
74,2025-02-23 18:45:00,0.14339
75,2025-02-23 19:00:00,0.11755
76,2025-02-23 19:15:00,0.11755
77,2025-02-23 19:30:00,0.11755
78,2025-02-23 19:45:00,0.11755
79,2025-02-23 20:00:00,0.09561
80,2025-02-23 20:15:00,0.09561
81,2025-02-23 20:30:00,0.09561
82,2025-02-23 20:45:00,0.09561
83,2025-02-23 21:00:00,0.07719
84,2025-02-23 21:15:00,0.07719
85,2025-02-23 21:30:00,0.07719
86,2025-02-23 21:45:00,0.07719
87,2025-02-23 22:00:00,0.06797
88,2025-02-23 22:15:00,0.06797
89,2025-02-23 22:30:00,0.06797
90,2025-02-23 22:45:00,0.06797
91,2025-02-23 23:00:00,0.0601
92,2025-02-23 23:15:00,0.0601
93,2025-02-23 23:30:00,0.0601
94,2025-02-23 23:45:00,0.0601
95,2025-02-24 00:00:00,0.01
96,2025-02-24 00:15:00,0.01
97,2025-02-24 00:30:00,0.01
98,2025-02-24 00:45:00,0.01
99,2025-02-24 01:00:00,0.011890000000000001
100,2025-02-24 01:15:00,0.011890000000000001
101,2025-02-24 01:30:00,0.011890000000000001
102,2025-02-24 01:45:00,0.011890000000000001
103,2025-02-24 02:00:00,0.01243
104,2025-02-24 02:15:00,0.01243
105,2025-02-24 02:30:00,0.01243
106,2025-02-24 02:45:00,0.01243
107,2025-02-24 03:00:00,0.007679999999999999
108,2025-02-24 03:15:00,0.007679999999999999
109,2025-02-24 03:30:00,0.007679999999999999
110,2025-02-24 03:45:00,0.007679999999999999
111,2025-02-24 04:00:00,0.00393
112,2025-02-24 04:15:00,0.00393
113,2025-02-24 04:30:00,0.00393
114,2025-02-24 04:45:00,0.00393
115,2025-02-24 05:00:00,0.007
116,2025-02-24 05:15:00,0.007
117,2025-02-24 05:30:00,0.007
118,2025-02-24 05:45:00,0.007
119,2025-02-24 06:00:00,0.052
120,2025-02-24 06:15:00,0.052
121,2025-02-24 06:30:00,0.052
122,2025-02-24 06:45:00,0.052
123,2025-02-24 07:00:00,0.08929000000000001
124,2025-02-24 07:15:00,0.08929000000000001
125,2025-02-24 07:30:00,0.08929000000000001
126,2025-02-24 07:45:00,0.08929000000000001
127,2025-02-24 08:00:00,0.11033
128,2025-02-24 08:15:00,0.11033
129,2025-02-24 08:30:00,0.11033
130,2025-02-24 08:45:00,0.11033
131,2025-02-24 09:00:00,0.0955
132,2025-02-24 09:15:00,0.0955
133,2025-02-24 09:30:00,0.0955
134,2025-02-24 09:45:00,0.0955
135,2025-02-24 10:00:00,0.08186
136,2025-02-24 10:15:00,0.08186
137,2025-02-24 10:30:00,0.08186
138,2025-02-24 10:45:00,0.08186
139,2025-02-24 11:00:00,0.085
140,2025-02-24 11:15:00,0.085
141,2025-02-24 11:30:00,0.085
142,2025-02-24 11:45:00,0.085
143,2025-02-24 12:00:00,0.08304
144,2025-02-24 12:15:00,0.08304
145,2025-02-24 12:30:00,0.08304
146,2025-02-24 12:45:00,0.08304
147,2025-02-24 13:00:00,0.08419
148,2025-02-24 13:15:00,0.08419
149,2025-02-24 13:30:00,0.08419
150,2025-02-24 13:45:00,0.08419
151,2025-02-24 14:00:00,0.08736
152,2025-02-24 14:15:00,0.08736
153,2025-02-24 14:30:00,0.08736
154,2025-02-24 14:45:00,0.08736
155,2025-02-24 15:00:00,0.0932
156,2025-02-24 15:15:00,0.0932
157,2025-02-24 15:30:00,0.0932
158,2025-02-24 15:45:00,0.0932
159,2025-02-24 16:00:00,0.10355
160,2025-02-24 16:15:00,0.10355
161,2025-02-24 16:30:00,0.10355
162,2025-02-24 16:45:00,0.10355
163,2025-02-24 17:00:00,0.11453
164,2025-02-24 17:15:00,0.11453
165,2025-02-24 17:30:00,0.11453
166,2025-02-24 17:45:00,0.11453
167,2025-02-24 18:00:00,0.1407
168,2025-02-24 18:15:00,0.1407
169,2025-02-24 18:30:00,0.1407
170,2025-02-24 18:45:00,0.1407
171,2025-02-24 19:00:00,0.15071
172,2025-02-24 19:15:00,0.15071
173,2025-02-24 19:30:00,0.15071
174,2025-02-24 19:45:00,0.15071
175,2025-02-24 20:00:00,0.13066
176,2025-02-24 20:15:00,0.13066
177,2025-02-24 20:30:00,0.13066
178,2025-02-24 20:45:00,0.13066
179,2025-02-24 21:00:00,0.113
180,2025-02-24 21:15:00,0.113
181,2025-02-24 21:30:00,0.113
182,2025-02-24 21:45:00,0.113
183,2025-02-24 22:00:00,0.11195999999999999
184,2025-02-24 22:15:00,0.11195999999999999
185,2025-02-24 22:30:00,0.11195999999999999
186,2025-02-24 22:45:00,0.11195999999999999
187,2025-02-24 23:00:00,0.10685
188,2025-02-24 23:15:00,0.10685
189,2025-02-24 23:30:00,0.10685
190,2025-02-24 23:45:00,0.10685
191,2025-02-25 00:00:00,0.09058
192,2025-02-25 00:15:00,0.09058
193,2025-02-25 00:30:00,0.09058
194,2025-02-25 00:45:00,0.09058
195,2025-02-25 01:00:00,0.08997
196,2025-02-25 01:15:00,0.08997
197,2025-02-25 01:30:00,0.08997
198,2025-02-25 01:45:00,0.08997
199,2025-02-25 02:00:00,0.09242
200,2025-02-25 02:15:00,0.09242
201,2025-02-25 02:30:00,0.09242
202,2025-02-25 02:45:00,0.09242
203,2025-02-25 03:00:00,0.09244
204,2025-02-25 03:15:00,0.09244
205,2025-02-25 03:30:00,0.09244
206,2025-02-25 03:45:00,0.09244
207,2025-02-25 04:00:00,0.09431999999999999
208,2025-02-25 04:15:00,0.09431999999999999
209,2025-02-25 04:30:00,0.09431999999999999
210,2025-02-25 04:45:00,0.09431999999999999
211,2025-02-25 05:00:00,0.1035
212,2025-02-25 05:15:00,0.1035
213,2025-02-25 05:30:00,0.1035
214,2025-02-25 05:45:00,0.1035
215,2025-02-25 06:00:00,0.14
216,2025-02-25 06:15:00,0.14
217,2025-02-25 06:30:00,0.14
218,2025-02-25 06:45:00,0.14
219,2025-02-25 07:00:00,0.15941
220,2025-02-25 07:15:00,0.15941
221,2025-02-25 07:30:00,0.15941
222,2025-02-25 07:45:00,0.15941
223,2025-02-25 08:00:00,0.16648
224,2025-02-25 08:15:00,0.16648
225,2025-02-25 08:30:00,0.16648
226,2025-02-25 08:45:00,0.16648
227,2025-02-25 09:00:00,0.14961000000000002
228,2025-02-25 09:15:00,0.14961000000000002
229,2025-02-25 09:30:00,0.14961000000000002
230,2025-02-25 09:45:00,0.14961000000000002
231,2025-02-25 10:00:00,0.13488
232,2025-02-25 10:15:00,0.13488
233,2025-02-25 10:30:00,0.13488
234,2025-02-25 10:45:00,0.13488
235,2025-02-25 11:00:00,0.12183
236,2025-02-25 11:15:00,0.12183
237,2025-02-25 11:30:00,0.12183
238,2025-02-25 11:45:00,0.12183
239,2025-02-25 12:00:00,0.1185
240,2025-02-25 12:15:00,0.1185
241,2025-02-25 12:30:00,0.1185
242,2025-02-25 12:45:00,0.1185
243,2025-02-25 13:00:00,0.11756
244,2025-02-25 13:15:00,0.11756
245,2025-02-25 13:30:00,0.11756
246,2025-02-25 13:45:00,0.11756
247,2025-02-25 14:00:00,0.12439
248,2025-02-25 14:15:00,0.12439
249,2025-02-25 14:30:00,0.12439
250,2025-02-25 14:45:00,0.12439
251,2025-02-25 15:00:00,0.13466999999999998
252,2025-02-25 15:15:00,0.13466999999999998
253,2025-02-25 15:30:00,0.13466999999999998
254,2025-02-25 15:45:00,0.13466999999999998
255,2025-02-25 16:00:00,0.15796000000000002
256,2025-02-25 16:15:00,0.15796000000000002
257,2025-02-25 16:30:00,0.15796000000000002
258,2025-02-25 16:45:00,0.15796000000000002
259,2025-02-25 17:00:00,0.19493000000000002
260,2025-02-25 17:15:00,0.19493000000000002
261,2025-02-25 17:30:00,0.19493000000000002
262,2025-02-25 17:45:00,0.19493000000000002
263,2025-02-25 18:00:00,0.21580000000000002
264,2025-02-25 18:15:00,0.21580000000000002
265,2025-02-25 18:30:00,0.21580000000000002
266,2025-02-25 18:45:00,0.21580000000000002
267,2025-02-25 19:00:00,0.17945
268,2025-02-25 19:15:00,0.17945
269,2025-02-25 19:30:00,0.17945
270,2025-02-25 19:45:00,0.17945
271,2025-02-25 20:00:00,0.15428
272,2025-02-25 20:15:00,0.15428
273,2025-02-25 20:30:00,0.15428
274,2025-02-25 20:45:00,0.15428
275,2025-02-25 21:00:00,0.13897
276,2025-02-25 21:15:00,0.13897
277,2025-02-25 21:30:00,0.13897
278,2025-02-25 21:45:00,0.13897
279,2025-02-25 22:00:00,0.12641
280,2025-02-25 22:15:00,0.12641
281,2025-02-25 22:30:00,0.12641
282,2025-02-25 22:45:00,0.12641
283,2025-02-25 23:00:00,0.11209000000000001
284,2025-02-25 23:15:00,0.11209000000000001
285,2025-02-25 23:30:00,0.11209000000000001
286,2025-02-25 23:45:00,0.11209000000000001
287,2025-02-26 00:00:00,0.11907999999999999
288,2025-02-26 00:15:00,0.11907999999999999
289,2025-02-26 00:30:00,0.11907999999999999
290,2025-02-26 00:45:00,0.11907999999999999
291,2025-02-26 01:00:00,0.11354
292,2025-02-26 01:15:00,0.11354
293,2025-02-26 01:30:00,0.11354
294,2025-02-26 01:45:00,0.11354
295,2025-02-26 02:00:00,0.11278
296,2025-02-26 02:15:00,0.11278
297,2025-02-26 02:30:00,0.11278
298,2025-02-26 02:45:00,0.11278
299,2025-02-26 03:00:00,0.11084999999999999
300,2025-02-26 03:15:00,0.11084999999999999
301,2025-02-26 03:30:00,0.11084999999999999
302,2025-02-26 03:45:00,0.11084999999999999
303,2025-02-26 04:00:00,0.11169
304,2025-02-26 04:15:00,0.11169
305,2025-02-26 04:30:00,0.11169
306,2025-02-26 04:45:00,0.11169
307,2025-02-26 05:00:00,0.11389
308,2025-02-26 05:15:00,0.11389
309,2025-02-26 05:30:00,0.11389
310,2025-02-26 05:45:00,0.11389
311,2025-02-26 06:00:00,0.12844999999999998
312,2025-02-26 06:15:00,0.12844999999999998
313,2025-02-26 06:30:00,0.12844999999999998
314,2025-02-26 06:45:00,0.12844999999999998
315,2025-02-26 07:00:00,0.15672
316,2025-02-26 07:15:00,0.15672
317,2025-02-26 07:30:00,0.15672
318,2025-02-26 07:45:00,0.15672
319,2025-02-26 08:00:00,0.16815
320,2025-02-26 08:15:00,0.16815
321,2025-02-26 08:30:00,0.16815
322,2025-02-26 08:45:00,0.16815
323,2025-02-26 09:00:00,0.15485
324,2025-02-26 09:15:00,0.15485
325,2025-02-26 09:30:00,0.15485
326,2025-02-26 09:45:00,0.15485
327,2025-02-26 10:00:00,0.13311
328,2025-02-26 10:15:00,0.13311
329,2025-02-26 10:30:00,0.13311
330,2025-02-26 10:45:00,0.13311
331,2025-02-26 11:00:00,0.1
332,2025-02-26 11:15:00,0.1
333,2025-02-26 11:30:00,0.1
334,2025-02-26 11:45:00,0.1
335,2025-02-26 12:00:00,0.08549
336,2025-02-26 12:15:00,0.08549
337,2025-02-26 12:30:00,0.08549
338,2025-02-26 12:45:00,0.08549
339,2025-02-26 13:00:00,0.08
340,2025-02-26 13:15:00,0.08
341,2025-02-26 13:30:00,0.08
342,2025-02-26 13:45:00,0.08
343,2025-02-26 14:00:00,0.0862
344,2025-02-26 14:15:00,0.0862
345,2025-02-26 14:30:00,0.0862
346,2025-02-26 14:45:00,0.0862
347,2025-02-26 15:00:00,0.1158
348,2025-02-26 15:15:00,0.1158
349,2025-02-26 15:30:00,0.1158
350,2025-02-26 15:45:00,0.1158
351,2025-02-26 16:00:00,0.10962999999999999
352,2025-02-26 16:15:00,0.10962999999999999
353,2025-02-26 16:30:00,0.10962999999999999
354,2025-02-26 16:45:00,0.10962999999999999
355,2025-02-26 17:00:00,0.14596
356,2025-02-26 17:15:00,0.14596
357,2025-02-26 17:30:00,0.14596
358,2025-02-26 17:45:00,0.14596
359,2025-02-26 18:00:00,0.15905000000000002
360,2025-02-26 18:15:00,0.15905000000000002
361,2025-02-26 18:30:00,0.15905000000000002
362,2025-02-26 18:45:00,0.15905000000000002
363,2025-02-26 19:00:00,0.15212
364,2025-02-26 19:15:00,0.15212
365,2025-02-26 19:30:00,0.15212
366,2025-02-26 19:45:00,0.15212
367,2025-02-26 20:00:00,0.14156
368,2025-02-26 20:15:00,0.14156
369,2025-02-26 20:30:00,0.14156
370,2025-02-26 20:45:00,0.14156
371,2025-02-26 21:00:00,0.11844
372,2025-02-26 21:15:00,0.11844
373,2025-02-26 21:30:00,0.11844
374,2025-02-26 21:45:00,0.11844
375,2025-02-26 22:00:00,0.12093999999999999
376,2025-02-26 22:15:00,0.12093999999999999
377,2025-02-26 22:30:00,0.12093999999999999
378,2025-02-26 22:45:00,0.12093999999999999
379,2025-02-26 23:00:00,0.11258
380,2025-02-26 23:15:00,0.11258
381,2025-02-26 23:30:00,0.11258
382,2025-02-26 23:45:00,0.11258
383,2025-02-27 00:00:00,0.10165
384,2025-02-27 00:15:00,0.10165
385,2025-02-27 00:30:00,0.10165
386,2025-02-27 00:45:00,0.10165
387,2025-02-27 01:00:00,0.10381
388,2025-02-27 01:15:00,0.10381
389,2025-02-27 01:30:00,0.10381
390,2025-02-27 01:45:00,0.10381
391,2025-02-27 02:00:00,0.10124
392,2025-02-27 02:15:00,0.10124
393,2025-02-27 02:30:00,0.10124
394,2025-02-27 02:45:00,0.10124
395,2025-02-27 03:00:00,0.0996
396,2025-02-27 03:15:00,0.0996
397,2025-02-27 03:30:00,0.0996
398,2025-02-27 03:45:00,0.0996
399,2025-02-27 04:00:00,0.10041
400,2025-02-27 04:15:00,0.10041
401,2025-02-27 04:30:00,0.10041
402,2025-02-27 04:45:00,0.10041
403,2025-02-27 05:00:00,0.10562
404,2025-02-27 05:15:00,0.10562
405,2025-02-27 05:30:00,0.10562
406,2025-02-27 05:45:00,0.10562
407,2025-02-27 06:00:00,0.11515
408,2025-02-27 06:15:00,0.11515
409,2025-02-27 06:30:00,0.11515
410,2025-02-27 06:45:00,0.11515
411,2025-02-27 07:00:00,0.15124
412,2025-02-27 07:15:00,0.15124
413,2025-02-27 07:30:00,0.15124
414,2025-02-27 07:45:00,0.15124
415,2025-02-27 08:00:00,0.15915
416,2025-02-27 08:15:00,0.15915
417,2025-02-27 08:30:00,0.15915
418,2025-02-27 08:45:00,0.15915
419,2025-02-27 09:00:00,0.14
420,2025-02-27 09:15:00,0.14
421,2025-02-27 09:30:00,0.14
422,2025-02-27 09:45:00,0.14
423,2025-02-27 10:00:00,0.12601
424,2025-02-27 10:15:00,0.12601
425,2025-02-27 10:30:00,0.12601
426,2025-02-27 10:45:00,0.12601
427,2025-02-27 11:00:00,0.10812000000000001
428,2025-02-27 11:15:00,0.10812000000000001
429,2025-02-27 11:30:00,0.10812000000000001
430,2025-02-27 11:45:00,0.10812000000000001
431,2025-02-27 12:00:00,0.09995
432,2025-02-27 12:15:00,0.09995
433,2025-02-27 12:30:00,0.09995
434,2025-02-27 12:45:00,0.09995
435,2025-02-27 13:00:00,0.0975
436,2025-02-27 13:15:00,0.0975
437,2025-02-27 13:30:00,0.0975
438,2025-02-27 13:45:00,0.0975
439,2025-02-27 14:00:00,0.0998
440,2025-02-27 14:15:00,0.0998
441,2025-02-27 14:30:00,0.0998
442,2025-02-27 14:45:00,0.0998
443,2025-02-27 15:00:00,0.1
444,2025-02-27 15:15:00,0.1
445,2025-02-27 15:30:00,0.1
446,2025-02-27 15:45:00,0.1
447,2025-02-27 16:00:00,0.11647
448,2025-02-27 16:15:00,0.11647
449,2025-02-27 16:30:00,0.11647
450,2025-02-27 16:45:00,0.11647
451,2025-02-27 17:00:00,0.14451
452,2025-02-27 17:15:00,0.14451
453,2025-02-27 17:30:00,0.14451
454,2025-02-27 17:45:00,0.14451
455,2025-02-27 18:00:00,0.16887
456,2025-02-27 18:15:00,0.16887
457,2025-02-27 18:30:00,0.16887
458,2025-02-27 18:45:00,0.16887
459,2025-02-27 19:00:00,0.146
460,2025-02-27 19:15:00,0.146
461,2025-02-27 19:30:00,0.146
462,2025-02-27 19:45:00,0.146
463,2025-02-27 20:00:00,0.12925
464,2025-02-27 20:15:00,0.12925
465,2025-02-27 20:30:00,0.12925
466,2025-02-27 20:45:00,0.12925
467,2025-02-27 21:00:00,0.10490000000000001
468,2025-02-27 21:15:00,0.10490000000000001
469,2025-02-27 21:30:00,0.10490000000000001
470,2025-02-27 21:45:00,0.10490000000000001
471,2025-02-27 22:00:00,0.1042
472,2025-02-27 22:15:00,0.1042
473,2025-02-27 22:30:00,0.1042
474,2025-02-27 22:45:00,0.1042
475,2025-02-27 23:00:00,0.10526
476,2025-02-27 23:15:00,0.10526
477,2025-02-27 23:30:00,0.10526
478,2025-02-27 23:45:00,0.10526
479,2025-02-28 00:00:00,0.09709999999999999
480,2025-02-28 00:15:00,0.09709999999999999
481,2025-02-28 00:30:00,0.09709999999999999
482,2025-02-28 00:45:00,0.09709999999999999
483,2025-02-28 01:00:00,
484,2025-02-28 01:15:00,
485,2025-02-28 01:30:00,
486,2025-02-28 01:45:00,
487,2025-02-28 02:00:00,
488,2025-02-28 02:15:00,
489,2025-02-28 02:30:00,
490,2025-02-28 02:45:00,
491,2025-02-28 03:00:00,
492,2025-02-28 03:15:00,
493,2025-02-28 03:30:00,
494,2025-02-28 03:45:00,
495,2025-02-28 04:00:00,
496,2025-02-28 04:15:00,
497,2025-02-28 04:30:00,
498,2025-02-28 04:45:00,
499,2025-02-28 05:00:00,
500,2025-02-28 05:15:00,
501,2025-02-28 05:30:00,
502,2025-02-28 05:45:00,
503,2025-02-28 06:00:00,
504,2025-02-28 06:15:00,
505,2025-02-28 06:30:00,
506,2025-02-28 06:45:00,
507,2025-02-28 07:00:00,
508,2025-02-28 07:15:00,
509,2025-02-28 07:30:00,
510,2025-02-28 07:45:00,
511,2025-02-28 08:00:00,
512,2025-02-28 08:15:00,
513,2025-02-28 08:30:00,
514,2025-02-28 08:45:00,
515,2025-02-28 09:00:00,
516,2025-02-28 09:15:00,
517,2025-02-28 09:30:00,
518,2025-02-28 09:45:00,
519,2025-02-28 10:00:00,
520,2025-02-28 10:15:00,
521,2025-02-28 10:30:00,
522,2025-02-28 10:45:00,
523,2025-02-28 11:00:00,
524,2025-02-28 11:15:00,
525,2025-02-28 11:30:00,
526,2025-02-28 11:45:00,
527,2025-02-28 12:00:00,
528,2025-02-28 12:15:00,
529,2025-02-28 12:30:00,
530,2025-02-28 12:45:00,
531,2025-02-28 13:00:00,
532,2025-02-28 13:15:00,
533,2025-02-28 13:30:00,
534,2025-02-28 13:45:00,
535,2025-02-28 14:00:00,
536,2025-02-28 14:15:00,
537,2025-02-28 14:30:00,
538,2025-02-28 14:45:00,
539,2025-02-28 15:00:00,
540,2025-02-28 15:15:00,
541,2025-02-28 15:30:00,
542,2025-02-28 15:45:00,
543,2025-02-28 16:00:00,
544,2025-02-28 16:15:00,
545,2025-02-28 16:30:00,
546,2025-02-28 16:45:00,
547,2025-02-28 17:00:00,
548,2025-02-28 17:15:00,
549,2025-02-28 17:30:00,
550,2025-02-28 17:45:00,
551,2025-02-28 18:00:00,
552,2025-02-28 18:15:00,
553,2025-02-28 18:30:00,
554,2025-02-28 18:45:00,
555,2025-02-28 19:00:00,
556,2025-02-28 19:15:00,
557,2025-02-28 19:30:00,
558,2025-02-28 19:45:00,
559,2025-02-28 20:00:00,
560,2025-02-28 20:15:00,
561,2025-02-28 20:30:00,
562,2025-02-28 20:45:00,
563,2025-02-28 21:00:00,
564,2025-02-28 21:15:00,
565,2025-02-28 21:30:00,
566,2025-02-28 21:45:00,
567,2025-02-28 22:00:00,
568,2025-02-28 22:15:00,
569,2025-02-28 22:30:00,
570,2025-02-28 22:45:00,
571,2025-02-28 23:00:00,
572,2025-02-28 23:15:00,
573,2025-02-28 23:30:00,
574,2025-02-28 23:45:00,
575,2025-03-01 00:00:00,0.12647
576,2025-03-01 00:15:00,0.12647
577,2025-03-01 00:30:00,0.12647
578,2025-03-01 00:45:00,0.12647
579,2025-03-01 01:00:00,0.11946999999999999
580,2025-03-01 01:15:00,0.11946999999999999
581,2025-03-01 01:30:00,0.11946999999999999
582,2025-03-01 01:45:00,0.11946999999999999
583,2025-03-01 02:00:00,0.11661
584,2025-03-01 02:15:00,0.11661
585,2025-03-01 02:30:00,0.11661
586,2025-03-01 02:45:00,0.11661
587,2025-03-01 03:00:00,0.10990000000000001
588,2025-03-01 03:15:00,0.10990000000000001
589,2025-03-01 03:30:00,0.10990000000000001
590,2025-03-01 03:45:00,0.10990000000000001
591,2025-03-01 04:00:00,0.10805
592,2025-03-01 04:15:00,0.10805
593,2025-03-01 04:30:00,0.10805
594,2025-03-01 04:45:00,0.10805
595,2025-03-01 05:00:00,0.11188
596,2025-03-01 05:15:00,0.11188
597,2025-03-01 05:30:00,0.11188
598,2025-03-01 05:45:00,0.11188
599,2025-03-01 06:00:00,0.1171
600,2025-03-01 06:15:00,0.1171
601,2025-03-01 06:30:00,0.1171
602,2025-03-01 06:45:00,0.1171
603,2025-03-01 07:00:00,0.13382
604,2025-03-01 07:15:00,0.13382
605,2025-03-01 07:30:00,0.13382
606,2025-03-01 07:45:00,0.13382
607,2025-03-01 08:00:00,0.13625
608,2025-03-01 08:15:00,0.13625
609,2025-03-01 08:30:00,0.13625
610,2025-03-01 08:45:00,0.13625
611,2025-03-01 09:00:00,0.13348
612,2025-03-01 09:15:00,0.13348
613,2025-03-01 09:30:00,0.13348
614,2025-03-01 09:45:00,0.13348
615,2025-03-01 10:00:00,0.11944
616,2025-03-01 10:15:00,0.11944
617,2025-03-01 10:30:00,0.11944
618,2025-03-01 10:45:00,0.11944
619,2025-03-01 11:00:00,0.10643000000000001
620,2025-03-01 11:15:00,0.10643000000000001
621,2025-03-01 11:30:00,0.10643000000000001
622,2025-03-01 11:45:00,0.10643000000000001
623,2025-03-01 12:00:00,0.09863
624,2025-03-01 12:15:00,0.09863
625,2025-03-01 12:30:00,0.09863
626,2025-03-01 12:45:00,0.09863
627,2025-03-01 13:00:00,0.09140999999999999
628,2025-03-01 13:15:00,0.09140999999999999
629,2025-03-01 13:30:00,0.09140999999999999
630,2025-03-01 13:45:00,0.09140999999999999
631,2025-03-01 14:00:00,0.0891
632,2025-03-01 14:15:00,0.0891
633,2025-03-01 14:30:00,0.0891
634,2025-03-01 14:45:00,0.0891
635,2025-03-01 15:00:00,0.0964
636,2025-03-01 15:15:00,0.0964
637,2025-03-01 15:30:00,0.0964
638,2025-03-01 15:45:00,0.0964
639,2025-03-01 16:00:00,0.11354
640,2025-03-01 16:15:00,0.11354
641,2025-03-01 16:30:00,0.11354
642,2025-03-01 16:45:00,0.11354
643,2025-03-01 17:00:00,0.13481
644,2025-03-01 17:15:00,0.13481
645,2025-03-01 17:30:00,0.13481
646,2025-03-01 17:45:00,0.13481
647,2025-03-01 18:00:00,0.152
648,2025-03-01 18:15:00,0.152
649,2025-03-01 18:30:00,0.152
650,2025-03-01 18:45:00,0.152
651,2025-03-01 19:00:00,0.14676
652,2025-03-01 19:15:00,0.14676
653,2025-03-01 19:30:00,0.14676
654,2025-03-01 19:45:00,0.14676
655,2025-03-01 20:00:00,0.13341
656,2025-03-01 20:15:00,0.13341
657,2025-03-01 20:30:00,0.13341
658,2025-03-01 20:45:00,0.13341
659,2025-03-01 21:00:00,0.12543
660,2025-03-01 21:15:00,0.12543
661,2025-03-01 21:30:00,0.12543
662,2025-03-01 21:45:00,0.12543
663,2025-03-01 22:00:00,0.12203
664,2025-03-01 22:15:00,0.12203
665,2025-03-01 22:30:00,0.12203
666,2025-03-01 22:45:00,0.12203
667,2025-03-01 23:00:00,0.11992
668,2025-03-01 23:15:00,0.11992
669,2025-03-01 23:30:00,0.11992
670,2025-03-01 23:45:00,0.11992
671,2025-03-02 00:00:00,0.12397
672,2025-03-02 00:15:00,0.12397
673,2025-03-02 00:30:00,0.12397
674,2025-03-02 00:45:00,0.12397
675,2025-03-02 01:00:00,0.10772
676,2025-03-02 01:15:00,0.10772
677,2025-03-02 01:30:00,0.10772
678,2025-03-02 01:45:00,0.10772
679,2025-03-02 02:00:00,0.09941
680,2025-03-02 02:15:00,0.09941
681,2025-03-02 02:30:00,0.09941
682,2025-03-02 02:45:00,0.09941
683,2025-03-02 03:00:00,0.09319
684,2025-03-02 03:15:00,0.09319
685,2025-03-02 03:30:00,0.09319
686,2025-03-02 03:45:00,0.09319
687,2025-03-02 04:00:00,0.09448999999999999
688,2025-03-02 04:15:00,0.09448999999999999
689,2025-03-02 04:30:00,0.09448999999999999
690,2025-03-02 04:45:00,0.09448999999999999
691,2025-03-02 05:00:00,0.0943
692,2025-03-02 05:15:00,0.0943
693,2025-03-02 05:30:00,0.0943
694,2025-03-02 05:45:00,0.0943
695,2025-03-02 06:00:00,0.09643
